bm_name	bm_query	gen_exs	inf_typs	rank
			(Ord t0) => (t0 -> t0) -> [t0] -> [(t0 , t0)]	
zipWithResult	(a->b)->[a]->[(a,b)]	(\x -> case x of 'a' -> 'v'; ' ' -> '+'; 'b' -> 'b'; 'A' -> '\SUB'; _ -> error "unhandled";) "\833368\899235\165642\\\975129" ==> [('\833368','\93896'),('\899235','\v'),('\165642','\SYN'),('\\','B'),('\975129','\1073626')]	(t2 -> t3) -> [t2] -> [(t2 , t3)]	1
		(\x -> case x of "" -> -6; "a" -> 6; "aa" -> 4; " " -> -8; _ -> error "unhandled";) ["1"] ==> [("1",3)]	(t3 -> t2) -> [t3] -> [(t3 , t2)]	
		(\x -> case x of 0 -> 'Y'; 1 -> 'G'; -1 -> 'y'; 2 -> 'B'; _ -> error "unhandled";) [-4] ==> [(-4,'o')]	(t2 -> t2) -> [t2] -> [(t2 , t2)]	
			(t3 -> t3) -> [t3] -> [(t3 , t3)]	
			(Eq t2) => (t2 -> t3) -> [t2] -> [(t2 , t3)]	
			(Ord t2) => (t2 -> t3) -> [t2] -> [(t2 , t3)]	
			(Eq t3) => (t2 -> t3) -> [t2] -> [(t2 , t3)]	
			(Ord t3) => (t2 -> t3) -> [t2] -> [(t2 , t3)]	
			(Eq t2) => (t2 -> t2) -> [t2] -> [(t2 , t2)]	
			(Ord t2) => (t2 -> t2) -> [t2] -> [(t2 , t2)]	
resolveEither	Either a b -> (a->b) -> b	Right "e\ra\ENQ:y\EOT\STX" (\x -> case x of 'a' -> "\CANq_Nm\775157"; ' ' -> "mg/&\697504u"; 'b' -> "T\1091303\a\312542\174847j"; 'A' -> "\378873:#"; _ -> error "unhandled";) ==> "e\ra\ENQ:y\EOT\STX"	Either (b1) ([b1]) -> (b1 -> [b1]) -> [b1]	NO ANSWER
			(Ord b1) => Either (b1) ([b1]) -> (b1 -> [b1]) -> [b1]	
			(Eq b1) => Either (b1) ([b1]) -> (b1 -> [b1]) -> [b1]	
			Either (b2) ([b1]) -> (b1 -> [b1]) -> [b2]	
			Either (c1) ([b1]) -> (b1 -> [b1]) -> c1	
			Either (b1) ([b1]) -> (b1 -> [b2]) -> [b1]	
			Either (b2) ([b1]) -> (b1 -> [b2]) -> [b1]	
			Either (b1) ([b1]) -> (b1 -> [b2]) -> [b2]	
			Either (b2) ([b1]) -> (b1 -> [b2]) -> [b2]	
			Either (b1) ([b1]) -> (b1 -> c1) -> c1	
resolveEither	Either a b -> (a->b) -> b	Right "e\ra\ENQ:y\EOT\STX" (\x -> case x of 'a' -> "\CANq_Nm\775157"; ' ' -> "mg/&\697504u"; 'b' -> "T\1091303\a\312542\174847j"; 'A' -> "\378873:#"; _ -> error "unhandled";) ==> "e\ra\ENQ:y\EOT\STX"	Either (b1) ([b1]) -> (b1 -> t0) -> t0	NO ANSWER
		Left '\343646' (\x -> case x of 'a' -> 1; ' ' -> -8; 'b' -> -8; 'A' -> 2; _ -> error "unhandled";) ==> -8	Either (Char) ([Char]) -> (Char -> t0) -> t0	
			Either (t0) ([t0]) -> (t0 -> t0) -> t0	
			(Eq t0) => Either (b1) ([b1]) -> (b1 -> t0) -> t0	
			(Ord t0) => Either (b1) ([b1]) -> (b1 -> t0) -> t0	
			(Ord b1) => Either (b1) ([b1]) -> (b1 -> t0) -> t0	
			(Eq b1) => Either (b1) ([b1]) -> (b1 -> t0) -> t0	
			(Eq t0) => Either (Char) ([Char]) -> (Char -> t0) -> t0	
			(Ord t0) => Either (Char) ([Char]) -> (Char -> t0) -> t0	
			(Eq t0) => Either (t0) ([t0]) -> (t0 -> t0) -> t0	
resolveEither	Either a b -> (a->b) -> b	Right "e\ra\ENQ:y\EOT\STX" (\x -> case x of 'a' -> "\CANq_Nm\775157"; ' ' -> "mg/&\697504u"; 'b' -> "T\1091303\a\312542\174847j"; 'A' -> "\378873:#"; _ -> error "unhandled";) ==> "e\ra\ENQ:y\EOT\STX"	Either (t0) (t1) -> (t1 -> t2) -> t2	NO ANSWER
		Left '\343646' (\x -> case x of 'a' -> 1; ' ' -> -8; 'b' -> -8; 'A' -> 2; _ -> error "unhandled";) ==> -8	Either (t0) (t1) -> (t0 -> t2) -> t2	
		Right (-3) (\x -> case x of 0 -> 2; 1 -> 5; -1 -> -9; 2 -> -6; _ -> error "unhandled";) ==> -3	Either (t0) (t2) -> (t0 -> t1) -> t1	
			Either (t0) (t2) -> (t2 -> t1) -> t1	
			Either (t1) (t0) -> (t1 -> t2) -> t2	
			Either (t1) (t0) -> (t0 -> t2) -> t2	
			Either (t1) (t2) -> (t1 -> t0) -> t0	
			Either (t1) (t2) -> (t2 -> t0) -> t0	
			Either (t2) (t0) -> (t0 -> t1) -> t1	
			Either (t2) (t0) -> (t2 -> t1) -> t1	
applyNtimes	(a->a) -> a -> Int -> a	(\x -> case x of "" -> "\876015Sg?"; "a" -> ""; "aa" -> "\132704RPY\896707"; " " -> "*E"; _ -> error "unhandled";) "aU`\562589" -6 ==> "aU`\562589"	([b1] -> [b1]) -> [b1] -> Int -> [b1]	2
			(b1 -> b1) -> b1 -> Int -> b1	
			([Char] -> [Char]) -> [Char] -> Int -> [Char]	
			(Ord c1) => ([b1] -> [b1]) -> [b1] -> c1 -> [b1]	
			(Eq c1) => ([b1] -> [b1]) -> [b1] -> c1 -> [b1]	
			(Ord c1) => (b1 -> b1) -> b1 -> c1 -> b1	
			(Eq c1) => (b1 -> b1) -> b1 -> c1 -> b1	
			(Eq b1) => ([Char] -> [Char]) -> [Char] -> b1 -> [Char]	
			(Ord b1) => ([Char] -> [Char]) -> [Char] -> b1 -> [Char]	
			(Ord b1) => ([b1] -> [b1]) -> [b1] -> Int -> [b1]	
applyNtimes	(a->a) -> a -> Int -> a	(\x -> case x of "" -> "\876015Sg?"; "a" -> ""; "aa" -> "\132704RPY\896707"; " " -> "*E"; _ -> error "unhandled";) "aU`\562589" -6 ==> "aU`\562589"	(t0 -> t0) -> t0 -> Int -> t0	1
		(\x -> case x of 'a' -> '\725215'; ' ' -> '\61223'; 'b' -> 'i'; 'A' -> 'h'; _ -> error "unhandled";) '|' -2 ==> '|'	(t0 -> t0) -> t0 -> t0 -> t0	
			(Ord u1) => (t0 -> t0) -> t0 -> u1 -> t0	
			(Eq u1) => (t0 -> t0) -> t0 -> u1 -> t0	
			(Eq t0) => (t0 -> t0) -> t0 -> Int -> t0	
			(Eq t0) => (t0 -> t0) -> t0 -> t0 -> t0	
			(Ord t0) => (t0 -> t0) -> t0 -> Int -> t0	
			(Ord t0) => (t0 -> t0) -> t0 -> t0 -> t0	
			(Eq t0, Eq u1) => (t0 -> t0) -> t0 -> u1 -> t0	
			(Eq t0, Ord u1) => (t0 -> t0) -> t0 -> u1 -> t0	
applyNtimes	(a->a) -> a -> Int -> a	(\x -> case x of "" -> "\876015Sg?"; "a" -> ""; "aa" -> "\132704RPY\896707"; " " -> "*E"; _ -> error "unhandled";) "aU`\562589" -6 ==> "aU`\562589"	(t1 -> t1) -> t1 -> Int -> t1	1
		(\x -> case x of 'a' -> '\725215'; ' ' -> '\61223'; 'b' -> 'i'; 'A' -> 'h'; _ -> error "unhandled";) '|' -2 ==> '|'	(t1 -> t1) -> t1 -> t1 -> t1	
		(\x -> case x of "" -> "2\846779"; "a" -> "\EOTU\332816\909921"; "aa" -> "\886458F#}Ya"; " " -> "c\375894\1006832\USW\448291nJ"; _ -> error "unhandled";) ">" -3 ==> ">"	(Ord u1) => (t1 -> t1) -> t1 -> u1 -> t1	
			(Eq u1) => (t1 -> t1) -> t1 -> u1 -> t1	
			(Eq t1) => (t1 -> t1) -> t1 -> Int -> t1	
			(Eq t1) => (t1 -> t1) -> t1 -> t1 -> t1	
			(Ord t1) => (t1 -> t1) -> t1 -> Int -> t1	
			(Ord t1) => (t1 -> t1) -> t1 -> t1 -> t1	
			(Eq t1, Eq u1) => (t1 -> t1) -> t1 -> u1 -> t1	
			(Eq t1, Ord u1) => (t1 -> t1) -> t1 -> u1 -> t1	
eitherTriple	Either a b -> Either a b -> Either a b	Right (-2) Right (-1) ==> Right (-1)	Either (b1) (b1) -> Either (b1) (b1) -> Either (b1) (b1)	NO ANSWER
			(Num b1) => Either (b1) (b1) -> Either (b1) (b1) -> Either (b1) (b1)	
			(Ord b1) => Either (b1) (b1) -> Either (b1) (b1) -> Either (b1) (b1)	
			(Eq b1) => Either (b1) (b1) -> Either (b1) (b1) -> Either (b1) (b1)	
			Either (b2) (b1) -> Either (b2) (b1) -> Either (b2) (b2)	
			Either (b1) (b1) -> Either (b1) (b2) -> Either (b1) (b1)	
			Either (b2) (b1) -> Either (b2) (b2) -> Either (b2) (b1)	
			Either (b1) (b1) -> Either (b1) (b2) -> Either (b1) (b2)	
			Either (b2) (b1) -> Either (b2) (b2) -> Either (b2) (b2)	
			Either (b1) (Int) -> Either (b1) (Int) -> Either (b1) (b1)	
eitherTriple	Either a b -> Either a b -> Either a b	Right (-2) Right (-1) ==> Right (-1)	Either (b1) (c1) -> Either (b1) (t0) -> Either (b1) (c1)	10
		Left 32.2762191916911 Right "" ==> Left 32.2762191916911	Either (b1) (c1) -> Either (c1) (t0) -> Either (b1) (c1)	
			Either (b1) (c1) -> Either (t0) (t0) -> Either (b1) (c1)	
			Either (Double) (b1) -> Either (b1) (t0) -> Either (Double) (b1)	
			Either (Double) (b1) -> Either (t0) (t0) -> Either (Double) (b1)	
			Either (t0) (b1) -> Either (b1) (t0) -> Either (t0) (b1)	
			Either (t0) (b1) -> Either (t0) (t0) -> Either (t0) (b1)	
			Either (b1) (Int) -> Either (b1) (t0) -> Either (b1) (Int)	
			Either (b1) (Int) -> Either (t0) (t0) -> Either (b1) (Int)	
			Either (b1) (t0) -> Either (b1) (t0) -> Either (b1) (t0)	
eitherTriple	Either a b -> Either a b -> Either a b	Right (-2) Right (-1) ==> Right (-1)	Either (b1) (c1) -> Either (b1) (t0) -> Either (b1) (c1)	5
		Left 32.2762191916911 Right "" ==> Left 32.2762191916911	Either (Double) (b1) -> Either (Double) (t0) -> Either (Double) (b1)	
		Right 3 Left (-20.54141655162694) ==> Left (-20.54141655162694)	Either (t0) (b1) -> Either (t0) (t0) -> Either (t0) (b1)	
			Either (b1) (Int) -> Either (b1) (t0) -> Either (b1) (Int)	
			Either (b1) (t0) -> Either (b1) (t0) -> Either (b1) (t0)	
			Either (Double) (Int) -> Either (Double) (t0) -> Either (Double) (Int)	
			Either (Double) (t0) -> Either (Double) (t0) -> Either (Double) (t0)	
			Either (t0) (Int) -> Either (t0) (t0) -> Either (t0) (Int)	
			Either (t0) (t0) -> Either (t0) (t0) -> Either (t0) (t0)	
			(Eq t0) => Either (b1) (c1) -> Either (b1) (t0) -> Either (b1) (c1)	
pipe	[(a -> a)] -> (a -> a)	[(\x -> case x of 'a' -> 'l'; ' ' -> '\965893'; 'b' -> '\125280'; 'A' -> 'X'; _ -> error "unhandled";),(\x -> case x of 'a' -> 'I'; ' ' -> '='; 'b' -> '\598748'; 'A' -> '\1045422'; _ -> error "unhandled";),(\x -> case x of 'a' -> '\125051'; ' ' -> '\NUL'; 'b' -> '\ESC'; 'A' -> '<'; _ -> error "unhandled";)] '\ESC' ==> '"'	[b1 -> b1] -> b1 -> b1	1
			[Char -> Char] -> Char -> Char	
			(Ord b1) => [b1 -> b1] -> b1 -> b1	
			(Eq b1) => [b1 -> b1] -> b1 -> b1	
			[b1 -> b1] -> b2 -> b2	
			[b1 -> b2] -> b1 -> b1	
			[b1 -> b2] -> b1 -> b2	
			[b1 -> b2] -> b2 -> b2	
			[Char -> Char] -> b1 -> b1	
			[Char -> b1] -> Char -> Char	
pipe	[(a -> a)] -> (a -> a)	[(\x -> case x of 'a' -> 'l'; ' ' -> '\965893'; 'b' -> '\125280'; 'A' -> 'X'; _ -> error "unhandled";),(\x -> case x of 'a' -> 'I'; ' ' -> '='; 'b' -> '\598748'; 'A' -> '\1045422'; _ -> error "unhandled";),(\x -> case x of 'a' -> '\125051'; ' ' -> '\NUL'; 'b' -> '\ESC'; 'A' -> '<'; _ -> error "unhandled";)] '\ESC' ==> '"'	[t0 -> t0] -> t0 -> t0	1
		[(\x -> case x of 0 -> 3; 1 -> -8; -1 -> 1; 2 -> -2; _ -> error "unhandled";),(\x -> case x of 0 -> 3; 1 -> 4; -1 -> -5; 2 -> -7; _ -> error "unhandled";),(\x -> case x of 0 -> 3; 1 -> -6; -1 -> -3; 2 -> 5; _ -> error "unhandled";),(\x -> case x of 0 -> 3; 1 -> 8; -1 -> -6; 2 -> -7; _ -> error "unhandled";),(\x -> case x of 0 -> -2; 1 -> 0; -1 -> 2; 2 -> -6; _ -> error "unhandled";),(\x -> case x of 0 -> -1; 1 -> -8; -1 -> -3; 2 -> -3; _ -> error "unhandled";)] -3 ==> -8	(Eq t0) => [t0 -> t0] -> t0 -> t0	
			(Ord t0) => [t0 -> t0] -> t0 -> t0	
pipe	[(a -> a)] -> (a -> a)	[(\x -> case x of 'a' -> 'l'; ' ' -> '\965893'; 'b' -> '\125280'; 'A' -> 'X'; _ -> error "unhandled";),(\x -> case x of 'a' -> 'I'; ' ' -> '='; 'b' -> '\598748'; 'A' -> '\1045422'; _ -> error "unhandled";),(\x -> case x of 'a' -> '\125051'; ' ' -> '\NUL'; 'b' -> '\ESC'; 'A' -> '<'; _ -> error "unhandled";)] '\ESC' ==> '"'	[t1 -> t1] -> t1 -> t1	1
		[(\x -> case x of 0 -> 3; 1 -> -8; -1 -> 1; 2 -> -2; _ -> error "unhandled";),(\x -> case x of 0 -> 3; 1 -> 4; -1 -> -5; 2 -> -7; _ -> error "unhandled";),(\x -> case x of 0 -> 3; 1 -> -6; -1 -> -3; 2 -> 5; _ -> error "unhandled";),(\x -> case x of 0 -> 3; 1 -> 8; -1 -> -6; 2 -> -7; _ -> error "unhandled";),(\x -> case x of 0 -> -2; 1 -> 0; -1 -> 2; 2 -> -6; _ -> error "unhandled";),(\x -> case x of 0 -> -1; 1 -> -8; -1 -> -3; 2 -> -3; _ -> error "unhandled";)] -3 ==> -8	(Eq t1) => [t1 -> t1] -> t1 -> t1	
		[(\x -> case x of 0 -> -5; 1 -> 0; -1 -> -2; 2 -> -6; _ -> error "unhandled";),(\x -> case x of 0 -> 1; 1 -> -5; -1 -> 1; 2 -> 1; _ -> error "unhandled";),(\x -> case x of 0 -> 6; 1 -> 8; -1 -> 4; 2 -> -7; _ -> error "unhandled";),(\x -> case x of 0 -> -6; 1 -> 5; -1 -> -1; 2 -> 6; _ -> error "unhandled";),(\x -> case x of 0 -> -1; 1 -> -3; -1 -> 4; 2 -> -8; _ -> error "unhandled";),(\x -> case x of 0 -> -7; 1 -> 7; -1 -> 5; 2 -> -8; _ -> error "unhandled";)] 0 ==> -3	(Ord t1) => [t1 -> t1] -> t1 -> t1	
indexesOf	([(a,Int)] -> [(a,Int)]) -> [a] -> [Int] -> [Int]	(\x -> case x of [] -> [('}',2),('R',-3)]; [('a',0)] -> [('M',1)]; [('a',0),('a',0)] -> []; [('a',1)] -> [('8',-1),('\17519',-1)]; _ -> error "unhandled";) "y\t$V\ETBu" [2,-7,7] ==> [0,-1,-3]	([(b1 , c1)] -> [(b1 , c1)]) -> [b1] -> [c1] -> [c1]	3
			([(Char , b1)] -> [(Char , b1)]) -> [Char] -> [b1] -> [b1]	
			([(b1 , Int)] -> [(b1 , Int)]) -> [b1] -> [Int] -> [Int]	
			([(Char , Int)] -> [(Char , Int)]) -> [Char] -> [Int] -> [Int]	
			(Num c1) => ([(b1 , c1)] -> [(b1 , c1)]) -> [b1] -> [c1] -> [c1]	
			(Ord c1) => ([(b1 , c1)] -> [(b1 , c1)]) -> [b1] -> [c1] -> [c1]	
			(Eq c1) => ([(b1 , c1)] -> [(b1 , c1)]) -> [b1] -> [c1] -> [c1]	
			(Ord b1) => ([(b1 , c1)] -> [(b1 , c1)]) -> [b1] -> [c1] -> [c1]	
			(Eq b1) => ([(b1 , c1)] -> [(b1 , c1)]) -> [b1] -> [c1] -> [c1]	
			(Num b1) => ([(Char , b1)] -> [(Char , b1)]) -> [Char] -> [b1] -> [b1]	
indexesOf	([(a,Int)] -> [(a,Int)]) -> [a] -> [Int] -> [Int]	(\x -> case x of [] -> [('}',2),('R',-3)]; [('a',0)] -> [('M',1)]; [('a',0),('a',0)] -> []; [('a',1)] -> [('8',-1),('\17519',-1)]; _ -> error "unhandled";) "y\t$V\ETBu" [2,-7,7] ==> [0,-1,-3]	([(t0 , u1)] -> [(t0 , u1)]) -> [t0] -> [u1] -> [u1]	2
		(\x -> case x of [] -> [(6,3),(1,0),(-2,5),(0,-2),(2,7),(5,-7)]; [(0,0)] -> [(1,7),(-3,4),(3,-1),(-4,4),(-3,4),(1,4)]; [(0,0),(0,0)] -> [(-1,-6),(-1,4)]; [(0,1)] -> [(-7,6),(-7,2),(-5,6)]; _ -> error "unhandled";) [-8,0,-1,-8,9,-1,6,-4] [-3,3,4,-6,-2,0] ==> [-2,7,3,7]	([(t0 , Int)] -> [(t0 , Int)]) -> [t0] -> [Int] -> [Int]	
			([(t0 , t0)] -> [(t0 , t0)]) -> [t0] -> [t0] -> [t0]	
			(Eq t0) => ([(t0 , u1)] -> [(t0 , u1)]) -> [t0] -> [u1] -> [u1]	
			(Ord t0) => ([(t0 , u1)] -> [(t0 , u1)]) -> [t0] -> [u1] -> [u1]	
			(Num u1) => ([(t0 , u1)] -> [(t0 , u1)]) -> [t0] -> [u1] -> [u1]	
			(Ord u1) => ([(t0 , u1)] -> [(t0 , u1)]) -> [t0] -> [u1] -> [u1]	
			(Eq u1) => ([(t0 , u1)] -> [(t0 , u1)]) -> [t0] -> [u1] -> [u1]	
			(Eq t0) => ([(t0 , Int)] -> [(t0 , Int)]) -> [t0] -> [Int] -> [Int]	
			(Eq t0) => ([(t0 , t0)] -> [(t0 , t0)]) -> [t0] -> [t0] -> [t0]	
indexesOf	([(a,Int)] -> [(a,Int)]) -> [a] -> [Int] -> [Int]	(\x -> case x of [] -> [('}',2),('R',-3)]; [('a',0)] -> [('M',1)]; [('a',0),('a',0)] -> []; [('a',1)] -> [('8',-1),('\17519',-1)]; _ -> error "unhandled";) "y\t$V\ETBu" [2,-7,7] ==> [0,-1,-3]	([(t1 , u1)] -> [(t1 , u1)]) -> [t1] -> [u1] -> [u1]	2
		(\x -> case x of [] -> [(6,3),(1,0),(-2,5),(0,-2),(2,7),(5,-7)]; [(0,0)] -> [(1,7),(-3,4),(3,-1),(-4,4),(-3,4),(1,4)]; [(0,0),(0,0)] -> [(-1,-6),(-1,4)]; [(0,1)] -> [(-7,6),(-7,2),(-5,6)]; _ -> error "unhandled";) [-8,0,-1,-8,9,-1,6,-4] [-3,3,4,-6,-2,0] ==> [-2,7,3,7]	([(t1 , Int)] -> [(t1 , Int)]) -> [t1] -> [Int] -> [Int]	
		(\x -> case x of [] -> [(-20.58684435044015,4),(0.5163975063224173,1),(6.241601272860939,2),(-19.406121716295903,-2),(-5.341457939527327,-7)]; [(0.0,0)] -> []; [(0.0,0),(0.0,0)] -> [(-75.96685539901087,-2),(-80.19524377870324,-5),(5.564171174806586,5)]; [(0.0,1)] -> [(7.232105656057475,2),(2.499924435177419,6),(-22.54815780785625,-1),(11.398567942019866,-7),(-2.8243291175429754,-6),(-1.330993016034871,-6),(-60.371889043630006,-3)]; _ -> error "unhandled";) [-13.617363995262743,12.341210237304976,-2.7776775325540175] [-4,-3,6] ==> [3,2,4]	([(t1 , t1)] -> [(t1 , t1)]) -> [t1] -> [t1] -> [t1]	
			(Eq t1) => ([(t1 , u1)] -> [(t1 , u1)]) -> [t1] -> [u1] -> [u1]	
			(Ord t1) => ([(t1 , u1)] -> [(t1 , u1)]) -> [t1] -> [u1] -> [u1]	
			(Num u1) => ([(t1 , u1)] -> [(t1 , u1)]) -> [t1] -> [u1] -> [u1]	
			(Ord u1) => ([(t1 , u1)] -> [(t1 , u1)]) -> [t1] -> [u1] -> [u1]	
			(Eq u1) => ([(t1 , u1)] -> [(t1 , u1)]) -> [t1] -> [u1] -> [u1]	
			(Eq t1) => ([(t1 , Int)] -> [(t1 , Int)]) -> [t1] -> [Int] -> [Int]	
			(Eq t1) => ([(t1 , t1)] -> [(t1 , t1)]) -> [t1] -> [t1] -> [t1]	
lookup	Eq a => [(a,b)] -> a -> b	[(1,54.777719498872344),(-1,-25.628212139301777),(-1,0.5227949863719135)] 1 ==> 54.777719498872344	[(Int , b1)] -> Int -> b1	4
			[(Int , Double)] -> Int -> Double	
			(Ord b1) => [(b1 , c1)] -> b1 -> c1	
			(Eq b1) => [(b1 , c1)] -> b1 -> c1	
			(Num b1) => [(Int , b1)] -> Int -> b1	
			(Ord b1) => [(Int , b1)] -> Int -> b1	
			(Eq b1) => [(Int , b1)] -> Int -> b1	
			(Ord b1) => [(b1 , Double)] -> b1 -> Double	
			(Eq b1) => [(b1 , Double)] -> b1 -> Double	
			[(b1 , c1)] -> Int -> c1	
lookup	Eq a => [(a,b)] -> a -> b	[(1,54.777719498872344),(-1,-25.628212139301777),(-1,0.5227949863719135)] 1 ==> 54.777719498872344	[(Int , t0)] -> Int -> t0	4
		[(4,'\707174'),(4,'k'),(-2,'['),(3,'\707338'),(-4,'\NAK'),(-2,'\DC3'),(4,'U')] -2 ==> '['	[(t0 , t0)] -> t0 -> t0	
			(Ord b1) => [(b1 , t0)] -> b1 -> t0	
			(Eq b1) => [(b1 , t0)] -> b1 -> t0	
			(Eq t0) => [(Int , t0)] -> Int -> t0	
			(Ord t0) => [(Int , t0)] -> Int -> t0	
			(Eq t0) => [(t0 , t0)] -> t0 -> t0	
			(Ord t0) => [(t0 , t0)] -> t0 -> t0	
			[(b1 , t0)] -> Int -> t0	
			[(b1 , t0)] -> t0 -> t0	
lookup	Eq a => [(a,b)] -> a -> b	[(1,54.777719498872344),(-1,-25.628212139301777),(-1,0.5227949863719135)] 1 ==> 54.777719498872344	[(t1 , t1)] -> t1 -> t1	3
		[(4,'\707174'),(4,'k'),(-2,'['),(3,'\707338'),(-4,'\NAK'),(-2,'\DC3'),(4,'U')] -2 ==> '['	[(t2 , t2)] -> t2 -> t2	
		[('G',2.5763270776022744),('\SI',71.5865579826651),('n',-11.184330255809657),('\v',8.552934318730424),('\508801',-10.247320985335246),('\DLE',6.62509423097028)] '\v' ==> 8.552934318730424	(Eq t1) => [(t1 , t2)] -> t1 -> t2	
			(Ord t1) => [(t1 , t2)] -> t1 -> t2	
			(Eq t1) => [(t1 , t1)] -> t1 -> t1	
			(Ord t1) => [(t1 , t1)] -> t1 -> t1	
			(Eq t2) => [(t2 , t2)] -> t2 -> t2	
			(Ord t2) => [(t2 , t2)] -> t2 -> t2	
			(Eq t1, Eq t2) => [(t1 , t2)] -> t1 -> t2	
			(Eq t1, Ord t2) => [(t1 , t2)] -> t1 -> t2	
mbElem	Eq a => a -> [a] -> Maybe a	"';\1089342" ["\332067\672867fcY","","0gN","8","I_`,"] ==> Nothing	[b1] -> [[b1]] -> Maybe (b1)	6
			b1 -> [b1] -> Maybe (b1)	
			(Ord b1) => [b1] -> [[b1]] -> Maybe (b1)	
			(Eq b1) => [b1] -> [[b1]] -> Maybe (b1)	
			(Ord b1) => b1 -> [b1] -> Maybe (b1)	
			(Eq b1) => b1 -> [b1] -> Maybe (b1)	
			[b1] -> [[b2]] -> Maybe (b1)	
			[b1] -> [[b2]] -> Maybe (b2)	
			[b1] -> [c1] -> Maybe (b1)	
			[b1] -> [c1] -> Maybe (c1)	
mbElem	Eq a => a -> [a] -> Maybe a	"';\1089342" ["\332067\672867fcY","","0gN","8","I_`,"] ==> Nothing	[b1] -> [[b1]] -> Maybe (b1)	6
		"=m(6" ["*\NUL\SYN\900212O\533037","G3\fO","$F]}p","\874640Lj\1051439at","V6Q"] ==> Nothing	b1 -> [b1] -> Maybe (b1)	
			(Ord b1) => [b1] -> [[b1]] -> Maybe (b1)	
			(Eq b1) => [b1] -> [[b1]] -> Maybe (b1)	
			(Ord b1) => b1 -> [b1] -> Maybe (b1)	
			(Eq b1) => b1 -> [b1] -> Maybe (b1)	
			[b1] -> [[b2]] -> Maybe (b1)	
			[b1] -> [[b2]] -> Maybe (b2)	
			[b1] -> [c1] -> Maybe (b1)	
			[b1] -> [c1] -> Maybe (c1)	
mbElem	Eq a => a -> [a] -> Maybe a	"';\1089342" ["\332067\672867fcY","","0gN","8","I_`,"] ==> Nothing	t0 -> [t0] -> Maybe (t0)	2
		"=m(6" ["*\NUL\SYN\900212O\533037","G3\fO","$F]}p","\874640Lj\1051439at","V6Q"] ==> Nothing	(Eq t0) => t0 -> [t0] -> Maybe (t0)	
		'\DLE' "\ACK\771014H\b\DC1" ==> Nothing	(Ord t0) => t0 -> [t0] -> Maybe (t0)	
areEq	Eq a => a -> a -> Maybe a	5 -4 ==> Nothing	b1 -> b1 -> Maybe (b1)	4
			(Num b1) => b1 -> b1 -> Maybe (b1)	
			(Ord b1) => b1 -> b1 -> Maybe (b1)	
			(Eq b1) => b1 -> b1 -> Maybe (b1)	
			Int -> b1 -> Maybe (b1)	
			(Ord b2) => b1 -> b2 -> Maybe (b1)	
			(Eq b2) => b1 -> b2 -> Maybe (b1)	
			(Ord b1) => b1 -> b2 -> Maybe (b2)	
			(Eq b1) => b1 -> b2 -> Maybe (b2)	
			(Eq b1) => Int -> b1 -> Maybe (b1)	
areEq	Eq a => a -> a -> Maybe a	5 -4 ==> Nothing	b1 -> b1 -> Maybe (b1)	4
		-2 5 ==> Nothing	(Num b1) => b1 -> b1 -> Maybe (b1)	
			(Ord b1) => b1 -> b1 -> Maybe (b1)	
			(Eq b1) => b1 -> b1 -> Maybe (b1)	
			Int -> b1 -> Maybe (b1)	
			(Ord b2) => b1 -> b2 -> Maybe (b1)	
			(Eq b2) => b1 -> b2 -> Maybe (b1)	
			(Ord b1) => b1 -> b2 -> Maybe (b2)	
			(Eq b1) => b1 -> b2 -> Maybe (b2)	
			(Eq b1) => Int -> b1 -> Maybe (b1)	
areEq	Eq a => a -> a -> Maybe a	5 -4 ==> Nothing	t0 -> t0 -> Maybe (t0)	2
		-2 5 ==> Nothing	(Eq t0) => t0 -> t0 -> Maybe (t0)	
		'n' '~' ==> Nothing	(Ord t0) => t0 -> t0 -> Maybe (t0)	
containsEdge	[Int] -> (Int,Int) -> Bool	[-1] (1,-3) ==> False	[b1] -> (b1 , b1) -> Bool	2
			[Int] -> (Int , Int) -> Bool	
			(Num b1) => [b1] -> (b1 , b1) -> Bool	
			(Ord b1) => [b1] -> (b1 , b1) -> Bool	
			(Eq b1) => [b1] -> (b1 , b1) -> Bool	
			[b1] -> (b1 , b2) -> Bool	
			[b1] -> (b2 , b1) -> Bool	
			[b1] -> (b2 , b2) -> Bool	
			[Int] -> (Int , b1) -> Bool	
			[Int] -> (b1 , Int) -> Bool	
containsEdge	[Int] -> (Int,Int) -> Bool	[-1] (1,-3) ==> False	[b1] -> (b1 , b1) -> Bool	2
		[-5,5,-5] (2,-2) ==> False	[Int] -> (Int , Int) -> Bool	
			(Num b1) => [b1] -> (b1 , b1) -> Bool	
			(Ord b1) => [b1] -> (b1 , b1) -> Bool	
			(Eq b1) => [b1] -> (b1 , b1) -> Bool	
			[b1] -> (b1 , b2) -> Bool	
			[b1] -> (b2 , b1) -> Bool	
			[b1] -> (b2 , b2) -> Bool	
			[Int] -> (Int , b1) -> Bool	
			[Int] -> (b1 , Int) -> Bool	
containsEdge	[Int] -> (Int,Int) -> Bool	[-1] (1,-3) ==> False	[b1] -> (b1 , b1) -> Bool	2
		[-5,5,-5] (2,-2) ==> False	[Int] -> (Int , Int) -> Bool	
		[-1,-1,0,-1] (4,-4) ==> False	(Num b1) => [b1] -> (b1 , b1) -> Bool	
			(Ord b1) => [b1] -> (b1 , b1) -> Bool	
